w,v
10.0,254.85472599999997
20.0,262.45940099999996
30.0,270.23586700000004
40.0,269.811636
50.0,279.12210300000004
60.0,278.666734
70.0,287.67267400000003
80.0,293.58661
90.0,293.213373
100.0,319.373761
110.0,315.92625200000003
120.0,322.27820299999996
130.0,332.49644900000004
140.0,326.432069
150.0,336.232504
160.0,339.595438
170.0,342.25833300000005
180.0,346.291245
190.0,346.6344
200.0,351.945546
210.0,343.901942
220.0,352.364049
230.0,348.757416
240.0,350.432224
250.0,348.370845
260.0,342.205351
270.0,336.884256
280.0,326.729606
290.0,332.439117
300.0,321.763367
310.0,315.251591
320.0,312.33612999999997
330.0,315.53819500000003
340.0,302.595439
350.0,299.128942
